Population,MedianAge,Cases,TargetOutput,Date
8.604750472610925E-05,0.00028983831492937137,2.698688660350164E-05,0.0005441028855883897,
0.0005651294136199341,0.00030371355341003275,0.00013671480813163186,8.569645136385405E-05,
8.3551399316383E-05,0.0003091094794858455,2.381052489383815E-05,7.8399944752557E-05,
0.0017863195647312446,0.0003638395868262321,0.00024737526245606625,0.000545917011889511,
0.005912459229633119,0.0003091094794858455,0.00151770587629282,0.00013680418627497738,
4.473169545668246E-05,0.0003098803260681045,1.3744545882793186E-05,0,
0.0005480097229189828,0.0004517160972037543,8.510924321229387E-05,5.7904223937270664E-05,
0.0004431268421358573,0.0004332157792295391,7.54035893735474E-05,7.63058086037519E-06,
0.0006419605291409003,0.0003044843999922917,0.00013255747442210278,6.709954732817371E-05,
0.0011270318522560783,0.00038773583087626005,0.0002461517819274031,0.00010809005142577422,
0.00021401161828676554,0.0003137345589793993,6.518322993308747E-05,0.0003815487312111748,
0.00011272424417943678,0.00031296371239714033,3.073889355806873E-05,0,
5.090382707155148E-05,0.0003646104334084911,1.2416374172239287E-05,0.00017617650846263715,
0.002862249387997381,0.00027827561619548686,0.000710306543315216,1.55005451396408E-06,
0.000964754031574123,0.00028675492860033553,0.0002611001201464442,4.747041949014995E-07,
0.0003317993021000763,0.00039236091036981384,4.4548129215940656E-05,0.00032197569858346696,
3.634527678479821E-05,0.00034688096201653483,1.0548808491705145E-05,0,
0.00014251027622751015,0.0003137345589793993,4.510721137833617E-05,0,
5.455198113192063E-05,0.0003276097974600607,1.088288274078329E-05,0.00017877566237244346,
4.1383941178873423E-05,0.0003638395868262321,8.01559440094046E-06,2.698688660350164E-05,
4.9720809371160125E-05,0.00034148503594072207,1.4783019904950976E-05,0.00013671480813163186,
4.418973708608433E-05,0.00031990133163747105,1.3572039815916538E-05,2.381052489383815E-05,
8.432252865511977E-05,0.00027056715037289717,2.2905805575707905E-05,0.00024737526245606625,
0.00012426950592566444,0.0002613169913857896,3.620252320880139E-05,0.00151770587629282,
0.0005657921512845513,0.0003769439787246345,8.529518725177141E-05,1.3744545882793186E-05,
0.00031619709483679976,0.00041163207492628804,5.602915799295928E-05,8.510924321229387E-05,
0.00427026962243123,0.00028444238885355855,0.0008774174204480983,7.54035893735474E-05,
6.0172863661266973E-05,0.0003276097974600607,1.8685344646053692E-05,0.00013255747442210278,
0.00046758310072221994,0.00040777784201499317,8.30257324371732E-05,0.0002461517819274031,
0.00015011317794075824,0.00032067217821973,5.068459502969039E-05,6.518322993308747E-05,
4.3681844670209506E-05,0.0003638395868262321,1.1316960506891378E-05,3.073889355806873E-05,
2.707933710005756E-05,0.0003014010136632558,1.4370505397202471E-05,1.2416374172239287E-05,
0.001038584246174463,0.0003607562004971962,0.00018430241924330127,0.000710306543315216,
0.0022256805704176886,0.0003707772060665628,0.0004589395779747015,0.0002611001201464442,
0.0008922245170632187,0.00023664990075350267,0.00022562887265592424,4.4548129215940656E-05,
0.00012375541969983993,0.0003607562004971962,2.1917958334046522E-05,1.0548808491705145E-05,
2.590561011459075E-05,0.0003106511726503634,8.715931531140765E-06,4.510721137833617E-05,
5.721222250531375E-05,0.00033069318378909653,1.6427452738112063E-05,1.088288274078329E-05,
0.0011577872155612786,0.00037000635948430385,0.00024926095377406207,8.01559440094046E-06,
0.0010788718829922406,0.00037463143897785764,0.00020951549346348434,1.4783019904950976E-05,
0.0004880133828412821,0.00040006937619240353,8.591270896943129E-05,1.3572039815916538E-05,
0.008409695009675196,0.00030602609315680967,0.0032884319010670557,2.2905805575707905E-05,
0.00023637127220515707,0.0003646104334084911,4.708009326274246E-05,3.620252320880139E-05,
0.0002495424090631791,0.00034688096201653483,5.882175620602037E-05,8.529518725177141E-05,
0.0006216634139357565,0.0002836715422712996,0.00014457977223504597,5.602915799295928E-05,
0.00012564762863947112,0.00031681794530843515,2.8126926697642964E-05,0.0008774174204480983,
0.004091612271337312,0.0002690254572083792,0.0008856214589764421,1.8685344646053692E-05,
0.001048670865677538,0.00027596307644870994,0.00029052803009844855,8.30257324371732E-05,
0.004478982436306032,0.000343797575687499,0.0009303249061547699,5.068459502969039E-05,
0.0015812580018217852,0.000343797575687499,0.0002544173851209184,1.1316960506891378E-05,
0.0029664478527810655,0.0003684646663197859,0.0005154434401625623,1.4370505397202471E-05,
0.0020708105464355663,0.0003106511726503634,0.00043288616170047625,0.00018430241924330127,
0.00022534938739967849,0.00034688096201653483,4.6857897948341567E-05,0.0004589395779747015,
0.0005278426777227826,0.00030602609315680967,0.00013118523866185758,0.00022562887265592424,
0.001276370803953125,0.00042781985315372634,0.00021468505027195082,2.1917958334046522E-05,
0.0014093580973829822,0.00030217186024551485,0.00020836732808358433,8.715931531140765E-06,
0.000729330412291269,0.0003345474167003914,0.00015644956468451848,1.6427452738112063E-05,
0.0009463862881683086,0.0003453392688520169,0.00016713119034727903,0.00024926095377406207,
0.0003747224050514484,0.0005164672101135075,6.064119519398385E-05,0.00020951549346348434,
0.00013602845411515648,0.0003276097974600607,4.386748027815562E-05,8.591270896943129E-05,
6.843540613415737E-05,0.000321443024801989,2.1786078695963287E-05,0.0032884319010670557,
4.719373491168541E-05,0.0003044843999922917,1.532866409474559E-05,4.708009326274246E-05,
0.001634032359498144,0.00035844366075041934,0.00026096324033250944,5.882175620602037E-05,
9.872003988318103E-05,0.0003137345589793993,2.5131508851605523E-05,0.00014457977223504597,
0.00020395596783343904,0.0003368599564471683,5.538007266523682E-05,2.8126926697642964E-05,
7.607856761207846E-05,0.0003222138713842479,2.1702013239459994E-05,0.0008856214589764421,
5.7150284405816816E-05,0.00030063016708099685,1.805844759867225E-05,0.00029052803009844855,
2.5595919617106103E-05,0.00027365053670193307,8.454047320918608E-06,0,
3.47720490575762E-05,0.0002852132354358175,1.1553843837856049E-05,0.0009303249061547699,
9.876029964785403E-06,0.00036229789366171416,1.8372521144344408E-06,0.0002544173851209184,
0.0001402464386908974,0.0002721088435374151,3.508935905986186E-05,0.0005154434401625623,
5.732371108440822E-05,0.00031681794530843515,1.378485980059588E-05,0.00043288616170047625,
0.0002381117328010208,0.0002728796901196741,6.562512047396352E-05,4.6857897948341567E-05,
0.0003209012934935916,0.00029215085467614824,9.436206862548912E-05,0.00013118523866185758,
5.31243079385164E-05,0.00030602609315680967,1.711622696165578E-05,0.00021468505027195082,
5.891861714645415E-05,0.00030602609315680967,1.3103273329838692E-05,0.00020836732808358433,
0.00047534394458918517,0.00027904646277774584,0.00011565375493413564,0.00015644956468451848,
3.95629610536637E-05,0.0002836715422712996,1.1487904018814431E-05,0.00016713119034727903,
5.748165323812539E-05,0.0003152762521439172,1.1723849816806948E-05,6.064119519398385E-05,
4.8379849517051606E-05,0.0003314640303713555,1.0566934129166822E-05,4.386748027815562E-05,
0.0001111324350223657,0.00026671291746160235,2.2701110876787245E-05,2.1786078695963287E-05,
0.00023159274782896897,0.0002196912759438054,4.936329856093229E-05,3.1295475632538486E-05,
6.983520718278797E-05,0.0002890674683471124,1.833345727050459E-05,1.532866409474559E-05,
7.355149315260374E-05,0.00029677593416970203,2.0116644983544718E-05,0.00026096324033250944,
1.990690517831313E-05,0.0002990884739164789,4.45203157377667E-06,2.5131508851605523E-05,
0.000163250248844057,0.0002489834460696461,2.8293495055695956E-05,5.538007266523682E-05,
3.353019016266276E-05,0.00029138000809388927,7.76558560836561E-06,2.1702013239459994E-05,
0.00035930910899163753,0.0002659420708793434,8.381794779864476E-05,1.805844759867225E-05,
0.00020532170292734633,0.00030756778632132757,4.0607990644960994E-05,8.454047320918608E-06,
4.0207117288431764E-05,0.000321443024801989,1.1106015588156346E-05,1.1553843837856049E-05,
0.0008889634761247053,0.0002713379969551562,0.0001545813739820029,1.8372521144344408E-06,
3.334437586417198E-05,0.00018269063999537503,2.2744549904497126E-05,3.508935905986186E-05,
7.685589076076492E-05,0.0003044843999922917,2.0682914898726755E-05,1.378485980059588E-05,
0.0007491722824651103,0.0002952342410051841,0.00020175022036610945,6.562512047396352E-05,
0.00038588055367582026,0.00021352450328573368,0.00011356493147217275,9.436206862548912E-05,
9.293811829514267E-06,0.0003476518085987938,1.9666316645919266E-06,1.711622696165578E-05,
0.0008630021217205673,0.0002497542926519051,0.00016620615781475208,1.3103273329838692E-05,
2.088243024538977E-05,0.00029060916151163035,7.341820704951236E-06,0.00011565375493413564,
0.002307370729844189,0.0002813590025245227,0.0005277632484386696,1.1487904018814431E-05,
0.00013304613462437933,0.00027904646277774584,4.447531415510323E-05,1.1723849816806948E-05,
0.00014123744828284826,0.00028058815594226373,3.504717007611485E-05,1.0566934129166822E-05,
0.00045615861827001127,0.0002821298491067817,0.00011964514530759314,2.2701110876787245E-05,
5.32172150877618E-05,0.0002882966217648534,1.4103933522119536E-05,4.936329856093229E-05,
0.00043516469944552703,0.00029677593416970203,9.637995209255889E-05,1.833345727050459E-05,
3.822819500950487E-05,0.00034225588252298104,4.85048308694284E-06,2.0116644983544718E-05,
7.075189105534252E-05,0.0002990884739164789,1.543304276564559E-05,4.45203157377667E-06,
5.025347702683372E-05,0.0003252972577132838,9.37220461164975E-06,2.8293495055695956E-05,
7.38952496048117E-05,0.0003345474167003914,2.132887511654203E-05,7.76558560836561E-06,
0.002301579517541226,0.00027442138328419204,0.00043830541479052685,8.381794779864476E-05,
8.309925119005542E-05,0.0002936925478406662,2.219484307182317E-05,4.0607990644960994E-05,
6.478415516881338E-05,0.00032067217821973,1.7085600884565358E-05,1.1106015588156346E-05,
4.3062463675240214E-05,0.0003368599564471683,7.697458212388963E-06,0.0001545813739820029,
0.00028197010105479657,0.00027056715037289717,5.595165526726107E-05,2.2744549904497126E-05,
0.00043926500163222375,0.00028058815594226373,9.821907927293764E-05,2.0682914898726755E-05,
3.20467726797113E-05,0.0003137345589793993,8.961565169845556E-06,0.00020175022036610945,
1.2369038469536814E-05,0.0003152762521439172,3.90357478506559E-06,0.00011356493147217275,
0.00018175425606876467,0.00027827561619548686,3.024168857183549E-05,1.9666316645919266E-06,
5.9497738376750445E-05,0.00032838064404231966,1.8202515165393508E-05,0.00016620615781475208,
6.96772650290708E-05,0.0002836715422712996,2.0613224947796515E-05,7.341820704951236E-06,
3.322049966517812E-05,0.00029060916151163035,7.383384666716805E-06,0.0005277632484386696,
7.719035649804835E-05,0.0003962151432811087,1.627338481968781E-05,4.447531415510323E-05,
0.0003448992101436769,0.0003353182632826504,5.677387168384162E-05,3.504717007611485E-05,
0.0002998547272845349,0.00029677593416970203,8.643022717006123E-05,0.00011964514530759314,
0.0006809474658692425,0.0002952342410051841,0.00013548288980621927,1.4103933522119536E-05,
6.97237186036935E-05,0.0003160470987261762,2.04075927159037E-05,9.637995209255889E-05,
0.003164733387605561,0.0002728796901196741,0.0006597385148850636,4.85048308694284E-06,
9.266559065735618E-05,0.0003615270470794552,2.1205120764217478E-05,1.543304276564559E-05,
9.318587069313038E-06,0.00033300572353587345,1.974756950350609E-06,9.37220461164975E-06,
0.00026005949835775777,0.0003160470987261762,5.849705728666378E-05,2.132887511654203E-05,
0.00017587323352153122,0.00029138000809388927,5.4878492525133523E-05,0.00043830541479052685,
7.719345340302319E-05,0.00030602609315680967,1.5945873301414755E-05,2.219484307182317E-05,
5.257305885299373E-05,0.0003807982116359294,1.3196714116063543E-05,1.7085600884565358E-05,
0.002794331164994023,0.00027056715037289717,0.0006904802210420489,7.697458212388963E-06,
0.00013715882443097546,0.0003044843999922917,4.041704642963195E-05,5.595165526726107E-05,
0.0006068725957758897,0.00027981730936000476,0.00020808669321391906,9.821907927293764E-05,
2.643208396031465E-05,0.00035844366075041934,7.406510480029979E-06,8.961565169845556E-06,
8.967398045165448E-05,0.00031450540556165823,2.027883818772765E-05,3.90357478506559E-06,
0.00010402503810509304,0.0003322348769536145,1.761436948086117E-05,3.024168857183549E-05,
7.937677141028996E-05,0.00033763080302942725,1.7905004702229436E-05,1.8202515165393508E-05,
3.616255939128227E-05,0.00031990133163747105,6.393037337129675E-06,2.0613224947796515E-05,
0.0006853667492683485,0.00028444238885355855,0.00015957029943783408,7.383384666716805E-06,
0.00046974474039466276,0.0002721088435374151,0.00010050540968103466,1.627338481968781E-05,
2.8702115306877115E-05,0.00030756778632132757,7.462449947368602E-06,5.677387168384162E-05,
0.00020363698662102984,0.00029677593416970203,6.844740723114288E-05,8.643022717006123E-05,
4.268773817328379E-05,0.0003268389508778017,1.0016914785502149E-05,0.00013548288980621927,
4.642570247792348E-05,0.00028290069568904066,1.3898613801217438E-05,2.04075927159037E-05,
4.884438526327858E-05,0.0003029427068277738,1.4877398224147983E-05,0.0006597385148850636,
2.733638021296982E-05,0.0003368599564471683,6.5264795301665014E-06,2.1205120764217478E-05,
3.0132885405256185E-05,0.0003160470987261762,8.742182454361124E-06,1.974756950350609E-06,
8.841044322191712E-05,0.0003091094794858455,1.4068619780168337E-05,5.849705728666378E-05,
5.733300179933276E-05,0.0002890674683471124,1.4410819315005166E-05,5.4878492525133523E-05,
3.2102516969258545E-05,0.0002728796901196741,5.903332614673684E-06,1.5945873301414755E-05,
0.00014684904009727007,0.0002952342410051841,4.367841112877089E-05,1.3196714116063543E-05,
9.08879672017943E-05,0.00028675492860033553,1.9338492616655492E-05,0.0006904802210420489,
0.00019234257417776476,0.00021660788961476955,2.2222031528015687E-05,4.041704642963195E-05,
2.4152761898827643E-05,0.0003646104334084911,5.333312567603022E-06,0.00020808669321391906,
5.622740672331257E-05,0.000252066832398682,5.8058291855694914E-06,7.406510480029979E-06,
0.0003548495658278586,0.00023279566784220783,9.4405507653199E-05,2.027883818772765E-05,
9.894921085131967E-05,0.00028675492860033553,2.2508916617495327E-05,1.761436948086117E-05,
4.174627906093046E-05,0.0003098803260681045,5.736764256620689E-06,1.7905004702229436E-05,
8.950055377306307E-05,0.0003175887918906942,2.2755175278181558E-05,6.393037337129675E-06,
2.627414180659748E-05,0.0003484226551810528,3.766069949149421E-06,0.00015957029943783408,
6.657726314924948E-05,0.00028983831492937137,1.6818716498491706E-05,0.00010050540968103466,
4.3728298244832204E-05,0.0003831107513827063,5.646448580303024E-06,7.462449947368602E-06,
6.538495473393359E-05,0.00032067217821973,1.3501412332014142E-05,6.844740723114288E-05,
1.8073537433204017E-05,0.00033763080302942725,6.235531797807518E-06,1.0016914785502149E-05,
6.946977239575609E-05,0.0002998593204987379,1.5705864860542895E-05,1.3898613801217438E-05,
8.364740337060324E-05,0.0003322348769536145,1.8386271627936025E-05,1.4877398224147983E-05,
2.7983633352712733E-05,0.00030833863290358654,7.149001423677882E-06,6.5264795301665014E-06,
5.647206221632544E-05,0.00034302672910524,1.3518600436503664E-05,8.742182454361124E-06,
0.00012250427009000194,0.00029446339442292516,3.486747625645168E-05,1.4068619780168337E-05,
0.0006090683014030559,0.0002613169913857896,0.00011277490368763623,1.4410819315005166E-05,
0.00032981108910622484,0.00027904646277774584,6.957963455051624E-05,5.903332614673684E-06,
0.0001146381314538919,0.0003114220192326224,2.7989421861726795E-05,4.367841112877089E-05,
4.578464314813026E-05,0.00032452641113102484,1.086350705935874E-05,1.9338492616655492E-05,
0.0004826216712800744,0.00027596307644870994,0.00010477899747911103,2.2222031528015687E-05,
8.351113955171E-05,0.00028444238885355855,1.8349082820040515E-05,5.333312567603022E-06,
9.548377418446646E-05,0.0003476518085987938,2.2748925058367187E-05,5.8058291855694914E-06,
5.934908693795781E-05,0.00030371355341003275,1.896472947175609E-05,9.4405507653199E-05,
5.599823575517393E-05,0.0003137345589793993,1.5531483727721938E-05,2.2508916617495327E-05,
0.00012889628195808506,0.0002859840820180765,4.061017822189602E-05,5.736764256620689E-06,
